"COD_DANE12","COLEGIO_SE","X","Y","P_Puntaje_2021","EVALUADOS_2021","Sector","CALENDARIO","GENERO","COD_LOCA","NATU_JUR","CLASE_TIPO","Categoria","Thombre_aprob","Tmujer_aprob","Thombre","Tmujer","ESTRATO","DENSITY","P_Puntaje_2019","EVALUADOS_2019","P_Puntaje_2020","EVALUADOS_2020","P_Puntaje_2022","EVALUADOS_2022"
311001034508,"COLEGIO MONSERRATE",-74.0616065798441,4.67914423538386,250.3846154,18,1,1,5,12,11,1,2,88.9,92.99,1.8,2.12,4,169.658573145,276.1538462,14,290.7692308,17,276.5384615,20
311001035253,"COLEGIO EL DUQUE DE RIVAS",-74.1725984898138,4.61924241503339,314.2307692,24,1,1,5,8,8,1,2,84.06,88.15,2.25,1.45,2,394.125463137,298.8461538,31,278.8461538,32,286.1538462,33
311001035300,"COLEGIO BILINGUE REINO UNIDO",-74.1613238101413,4.60113542280053,291.9230769,43,1,1,5,7,13,1,2,89.88,90.69,1.02,1.2,3,181.044373149,286.1538462,48,285,44,305.3846154,37
311001035318,"GIMNASIO SANTA ROCIO",-74.1599341999401,4.60241604814218,287.3076923,78,1,1,5,7,13,1,2,89.88,90.69,1.02,1.2,3,181.044373149,275,74,277.6923077,71,283.4615385,74
311001035806,"LICEO NUEVA BRITALIA",-74.1723972402407,4.62385385183379,263.4615385,39,1,1,5,8,13,1,2,84.06,88.15,2.25,1.45,2,394.125463137,263.8461538,25,248.4615385,24,267.3076923,30
311001035857,"COLEGIO DE SALERNO",-74.0784312498695,4.58952602708619,242.6923077,26,1,1,5,3,13,1,4,91.78,93.91,0.99,0.48,2,251.612276302,248.0769231,23,240,22,268.0769231,20
311001035873,"COLEGIO SAN JUAN DE AVILA",-74.1149778498495,4.70727531164085,300,30,1,1,5,10,13,1,2,88.37,90.06,0.65,0.54,3,268.783871617,288.8461538,34,284.6153846,33,300,26
311001036217,"LICEO MODERNO WALT WHITMAN",-74.1223683597606,4.59291187941804,261.1538462,57,1,1,5,15,13,1,2,89.95,91.17,2.27,2.12,3,217.137387873,277.6923077,68,250.3846154,91,273.8461538,89
311001036250,"LICEO DAMFUS",-74.1275707901335,4.56943594920236,315.7692308,11,1,1,5,6,13,1,1,89.89,90.56,1.58,1.27,3,176.315694126,304.6153846,10,315.3846154,11,302.3076923,16
311001036292,"COLEGIO ANDRES ROSILLO",-74.1840079500165,4.60097480856168,280,36,1,1,5,7,13,1,2,87.89,89.97,0.63,0.58,2,309.569740428,283.4615385,29,268.4615385,32,273.0769231,37
311001036527,"COLEGIO FERVAN",-74.1159562697042,4.70687082881248,320.3846154,28,1,1,5,10,13,1,1,88.37,90.06,0.65,0.54,3,268.783871617,310.3846154,37,306.5384615,32,314.2307692,34
311001036900,"COLEGIO CIUDAD PATIO BONITO",-74.1639305899417,4.63819664028421,259.6153846,45,1,1,5,8,13,1,3,85.22,88.65,0.77,0.71,2,548.796445738,253.8461538,97,247.3076923,60,260.3846154,33
311001037051,"COLEGIO SAN ISIDRO",-74.1116224599053,4.50992118370489,288.8461538,8,1,1,5,5,8,1,2,88.12,90.7,1.22,0.92,2,257.824482571,257.6923077,17,264.2307692,12,301.9230769,9
311001037094,"CENTRO EDUCATIVO SCALAS",-74.1062040898095,4.69001470828462,317.6923077,36,1,1,5,10,1,1,1,86.17,87.71,1.45,1.31,3,268.675374031,315.7692308,43,311.9230769,40,315.3846154,44
311001037566,"COLEGIO LOPE DE VEGA",-74.107847860354,4.61438986624493,280.7692308,34,1,1,5,16,13,1,2,84.59,87.95,1.74,1.17,3,237.134316238,293.8461538,46,270.3846154,29,278.8461538,37
311001038163,"LICEO SANTA PAULA",-74.107752750325,4.70413640405854,307.3076923,16,1,1,5,10,13,1,2,86.17,87.71,1.45,1.31,3,268.675374031,280.7692308,20,295.7692308,21,308.8461538,23
311001038201,"LICEO DE LA UNIVERSIDAD CATOLICA",-74.0685063302339,4.63425919222644,334.6153846,53,1,1,5,13,8,1,1,0,0,0,0,4,115.892692369,338.0769231,55,315.7692308,39,335.7692308,44
311001038317,"COLEGIO MAYOR PRIMEROS MAESTROS",-74.100917659771,4.69622311203121,291.202946,47,1,1,5,10,8,1,2,86.17,87.71,1.45,1.31,3,268.675374031,283.8701923,20,270.1794872,30,294.06037,79
311001038368,"COLEGIO COFRATERNIDAD DE SAN FERNANDO",-74.1402991801926,4.56257118025912,250.7692308,73,1,1,5,19,15,1,3,88.91,90.92,0.5,0.35,2,426.716438139,260.7692308,48,258.4615385,42,284.2307692,53
311001038911,"LICEO JUAN MIGUEL",-74.109299480361,4.54876973417203,260.3846154,22,1,1,5,18,13,1,3,84.68,87.91,1.28,0.76,2,374.543896683,248.8461538,26,241.1538462,21,276.5384615,16
311001039003,"COLEGIO CIUDAD MONTES",-74.1137019501936,4.60474169105821,306.9230769,21,1,1,5,16,13,1,1,84.59,87.95,1.74,1.17,3,237.134316238,301.9230769,19,294.6153846,14,298.8461538,33
311001039399,"COLEGIO HENRY WALLON",-74.0981438301586,4.67093258829498,248.0769231,10,1,1,5,10,13,1,2,89.28,91.71,1.66,1.21,3,234.204297324,270,13,266.5384615,18,241.9230769,5
311001039747,"COLEGIO ALEXANDER FLEMING",-74.1751851401654,4.60800340015425,281.5384615,15,1,1,5,8,13,1,2,89.77,90.93,0.77,0.34,3,342.204666539,283.0769231,24,266.9230769,29,269.2307692,26
311001039780,"INSTITUTO ORESTES SINDICI",-74.1648623198595,4.58792997266442,257.6923077,37,1,1,5,19,11,1,3,84.64,88.63,2.12,1.45,2,293.036581025,265.7692308,33,262.3076923,43,270,27
311001039852,"INSTITUTO SANTA ANA LUZ DEL CARMEN",-74.1657008100406,4.5882547179897,275.7692308,24,1,1,5,19,13,1,2,84.64,88.63,2.12,1.45,2,293.036581025,265.7692308,25,266.5384615,30,280.7692308,24
311001039984,"INSTITUTO CULTURAL CIUDAD KENNEDY",-74.1458945696034,4.61939221859346,256.9230769,18,1,1,5,8,13,1,2,80.82,83.88,1.97,1.42,3,285.522465006,273.8461538,13,266.1538462,12,258.4615385,15
311001040168,"LICEO SENDERO DEL SABER",-74.0886987195808,4.56440258666767,209.6153846,14,1,1,5,4,13,1,4,86.3,89.18,1.64,1.07,2,351.773155874,214.6153846,17,229.2307692,5,241.5384615,1
311001040290,"LICEO SALOMON SABIO",-74.1427134195867,4.71191746831665,304.6153846,24,1,1,5,10,13,1,1,92.34,94.37,1.38,0.86,2,222.634971795,283.8461538,23,302.6923077,16,285.7692308,16
311001040338,"LICEO ADOLFO LEON GOMEZ",-74.1140914498194,4.49572186586203,298.0769231,3,1,1,5,5,15,1,3,86.81,89.78,1.24,1.03,1,176.042047774,251.1538462,10,256.9230769,3,233.0769231,7
311001040362,"LICEO SAN JOSE ORIENTAL",-74.0837142195976,4.54663033044163,256.9230769,55,1,1,5,4,15,1,3,86.73,89.65,1.45,0.98,2,265.121012922,263.0769231,60,254.2307692,54,259.6153846,36
311001040401,"COLEGIO DE FORMACION INTEGRAL MUNDO NUEVO",-74.1552512096004,4.61255490884162,301.1538462,45,1,1,5,8,13,1,1,89.77,90.93,0.77,0.34,3,342.204666539,288.0769231,82,291.5384615,59,290,39
311001040630,"GIMNASIO LOS MONJES",-74.1107711202224,4.68148416720062,281.1538462,42,1,1,5,10,13,1,2,85.69,90.75,1.54,0.83,3,211.322992578,292.3076923,54,288.8461538,47,298.4615385,36
311001040869,"LICEO PSICOPEDAGOGICO BOLIVIA",-74.1148589299739,4.71627482809245,276.5384615,51,1,1,5,10,15,1,2,90.84,93.54,0.58,0.72,3,181.829807579,266.9230769,84,280.3846154,84,289.6153846,62
311001041067,"LICEO DE OXFORD",-74.1646242097153,4.60099831066249,253.4615385,30,1,1,5,7,15,1,2,89.88,90.69,1.02,1.2,2,181.044373149,263.4615385,34,255.3846154,39,277.6923077,28
311001041113,"INSTITUTO CERROS DEL SUR - ICES",-74.1710865596136,4.56824117800832,232.6923077,3,1,1,5,19,5,1,4,87.74,89.62,0.72,0.6,1,183.622965031,209.2307692,4,220.3846154,1,260.7692308,4
311001041270,"GIMNASIO COLOMBIANO DEL SUR",-74.1474791896798,4.56796001737038,274.2307692,35,1,1,5,19,13,1,2,88.91,90.92,0.5,0.35,2,426.716438139,280.3846154,48,263.0769231,43,259.6153846,25
311001041342,"COLEGIO SAN GREGORIO HERNANDEZ",-74.114671009603,4.51266556979566,250,13,1,1,5,5,5,1,3,88.12,90.7,1.22,0.92,2,257.824482571,255.7692308,14,248.8461538,20,268.8461538,22
311001041351,"COLEGIO INGLATERRA REAL",-74.0559205504211,4.76711173668989,309.2307692,28,1,1,5,11,15,1,1,0,0,0.93,1.55,5,109.005077287,308.8461538,9,293.0769231,15,297.6923077,24
311001041521,"LICEO MANANTIAL DE VIDA ETERNA",-74.1287489297303,4.60266256939318,308.0769231,41,1,1,5,16,3,1,1,88.22,90.96,1.52,1.14,3,225.660695821,305.3846154,56,295.7692308,46,315.7692308,47
311001041806,"LICEO SAMARIO",-74.1577712399922,4.61058309159825,309.6153846,132,1,1,5,8,13,1,1,89.77,90.93,0.77,0.34,3,342.204666539,323.4615385,135,311.1538462,116,314.6153846,116
311001041857,"COLEGIO NUESTRA SEÑORA DE LA SALETTE",-74.116232219583,4.62412410425633,299.2307692,18,1,1,5,16,13,1,1,83.87,86.73,2.25,2.06,3,233.05811403,300.3846154,21,296.9230769,26,314.6153846,21
311001041873,"LICEO NUESTRA SEÑORA DE LAS NIEVES",-74.1661220399588,4.63722999979258,287.3076923,143,1,1,5,8,13,1,2,85.22,88.65,0.77,0.71,2,548.796445738,286.5384615,151,278.4615385,138,293.0769231,125
311001042276,"COLEGIO LUTERANO SAN LUCAS",-74.1511823399283,4.62522316218519,296.9230769,55,1,1,5,8,13,1,2,80.82,83.88,1.97,1.42,7,285.522465006,283.8461538,71,286.5384615,61,309.2307692,45
311001042721,"COLEGIO ISIDRO MOLINA",-74.1110976398619,4.51074750396959,315.3846154,18,1,1,5,5,15,1,2,88.12,90.7,1.22,0.92,2,257.824482571,293.0769231,20,302.3076923,23,323.4615385,18
311001042829,"INSTITUTO ALVARO MUTIS",-74.1793062998718,4.60933543831719,266.1538462,29,1,1,5,7,15,1,3,87.89,89.97,0.63,0.58,2,309.569740428,262.3076923,23,267.3076923,25,267.6923077,31
311001042870,"INSTITUTO JERUSALEN",-74.1540274301973,4.5756304747614,270,9,1,1,5,19,15,1,2,86.09,89.85,1.84,1.42,2,198.364685823,287.3076923,13,295.3846154,6,290,5
311001042934,"COLEGIO ANTARES",-74.1401985796606,4.60223822692774,269.2307692,20,1,1,5,8,13,1,2,86.51,89.29,1.72,1.2,2,219.650105747,268.4615385,25,279.6153846,28,295.7692308,25
311001042977,"COLEGIO RAFAEL MARIA CARRASQUILLA",-74.1061456301457,4.55350623022954,274.2307692,57,1,1,5,18,13,1,3,84.68,87.91,1.28,0.76,2,374.543896683,266.9230769,57,263.0769231,67,266.9230769,62
311001043001,"COLEGIO LA NUEVA ESTANCIA LTDA",-74.1730220400803,4.59372182996868,272.3076923,21,1,1,5,19,15,1,2,84.64,88.63,2.12,1.45,2,293.036581025,268.0769231,22,286.5384615,21,267.6923077,32
311001043159,"COLEGIO EMMANUEL",-74.098653110246,4.67976764824432,294.6153846,13,1,1,5,10,13,1,2,89.28,91.71,1.66,1.21,3,234.204297324,283.0769231,30,268.4615385,8,263.0769231,12
311001043248,"LICEO LA CORUÑA",-74.1513414504298,4.57756860692415,248.0769231,54,1,1,5,19,13,1,3,86.09,89.85,1.84,1.42,2,198.364685823,255,29,262.6923077,26,259.6153846,24
311001043728,"INSTITUTO YOLKIN",-74.1757636803612,4.61451101165266,259.2307692,39,1,1,5,8,13,1,2,84.06,88.15,2.25,1.45,2,394.125463137,265.7692308,36,251.5384615,36,262.3076923,31
311001043736,"INSTITUTO RENATO DESCARTES",-74.1475115999969,4.62912440014702,270,56,1,1,5,8,5,1,2,83.14,88.04,0.68,0.45,4,222.023079759,274.6153846,65,282.3076923,62,271.1538462,47
311001043744,"INSTITUTO SANTA MARIA DE LA CRUZ",-74.157826129751,4.57755156024536,289.6153846,13,1,1,5,19,13,1,2,87.74,89.62,0.72,0.6,2,183.622965031,283.8461538,10,276.9230769,10,272.3076923,13
311001043833,"INSTITUTO COMERCIAL LORETO SEDE B",-74.1527608802068,4.60533845584732,250,34,1,1,5,8,13,1,2,89.77,90.93,0.77,0.34,3,342.204666539,256.1538462,32,257.6923077,39,269.6153846,39
311001043850,"EXTERNADO DEL SUR PSICOPEDAGOGICO",-74.0989998797086,4.57835333395947,241.1538462,16,1,1,5,18,13,1,3,86.88,91.34,1.16,0.9,3,235.877289564,248.0769231,14,256.1538462,14,263.8461538,9
311001043876,"LICEO MAYOR DE PALERMO",-74.1119430003583,4.54253838538525,239.2307692,17,1,1,5,18,13,1,3,84.68,87.91,1.28,0.76,1,374.543896683,240.3846154,17,240.7692308,12,256.9230769,7
311001044210,"GIMNASIO MAKARENKO",-74.1151246597198,4.71811640534582,285.3846154,24,1,1,5,10,13,1,2,90.84,93.54,0.58,0.72,3,181.829807579,288.0769231,24,282.6923077,23,293.8461538,30
311001044236,"COLEGIO TALLER PSICOPEDAGOGICO DE LOS ANDES",-74.1579547002277,4.59235787986797,290,86,1,1,5,19,15,1,2,86.09,89.85,1.84,1.42,3,198.364685823,283.8461538,90,273.4615385,74,304.6153846,39
311001044317,"GIMNASIO EL LAGO",-74.0955684096463,4.69145735322965,313.0769231,123,1,1,5,10,13,1,1,86.17,87.71,1.45,1.31,3,268.675374031,318.0769231,123,308.4615385,116,316.1538462,133
311001044473,"GIMNASIO SANTA MARIA DEL ALCAZAR",-74.1081736002558,4.68351222055724,321.1538462,66,1,1,5,10,15,1,1,85.69,90.75,1.54,0.83,3,211.322992578,328.4615385,61,319.2307692,58,318.0769231,65
311001044783,"LICEO PSICOPEDAGOGICO TIBABITA",-74.0287902798954,4.7668062702472,268.0769231,35,1,1,5,1,13,1,3,83.7,86.9,0.4,0.31,3,270.694567329,268.0769231,28,265,27,250.7692308,36
311001044902,"COLEGIO JUAN RULFO",-74.1144013497277,4.51426226842979,275,15,1,1,5,5,1,1,3,88.12,90.7,1.22,0.92,2,257.824482571,253.4615385,36,267.3076923,32,264.2307692,24
311001045011,"COLEGIO MIXTO CIUDADANOS DEL FUTURO SAS",-74.1921589296297,4.62632149403918,276.1538462,161,1,1,5,7,15,1,2,90.04,91.9,1.72,1.39,2,415.818720334,272.6923077,210,278.8461538,171,280.3846154,154
311001045437,"COLEGIO INTEGRAL AVANCEMOS",-74.080752400444,4.57126377863948,262.6923077,21,1,1,5,4,13,1,3,93.65,94.87,0.46,0.26,2,238.093314977,269.6153846,35,254.6153846,28,266.5384615,32
311001045542,"COLEGIO PSICOPEDAGOGICO LA ACACIA LTDA",-74.14355312968,4.55959368376982,278.4615385,42,1,1,5,19,15,1,2,88.91,90.92,0.5,0.35,2,426.716438139,271.9230769,53,265.7692308,50,265.3846154,34
311001045623,"COLEGIO SAN JUAN DE LOS PASTOS",-74.1135431002036,4.51130269113345,273.0769231,33,1,1,5,5,11,1,2,88.12,90.7,1.22,0.92,2,257.824482571,282.3076923,12,276.9230769,26,275.7692308,20
311001046077,"COLEGIO INTERNACIONAL CAMINO A LA CIMA",-74.1279968700559,4.57584473944223,326.9230769,21,1,1,5,6,13,1,1,86.13,88.07,1.35,1.34,3,219.024920058,324.2307692,18,323.8461538,15,341.9230769,18
311001046239,"COLEGIO MIGUEL ANGEL ASTURIAS",-74.1802949003335,4.60356201387364,253.4615385,38,1,1,5,7,15,1,2,87.89,89.97,0.63,0.58,2,309.569740428,280.7692308,47,258.8461538,36,279.2307692,59
311001046263,"LICEO CONTADORA",-74.1534539996188,4.57577663404661,293.0769231,64,1,1,5,19,15,1,2,86.09,89.85,1.84,1.42,2,198.364685823,281.9230769,61,284.6153846,61,288.8461538,56
311001046328,"LICEO SAN BASILIO MAGNO",-74.1132070395575,4.71917250414428,281.9230769,43,1,1,5,10,11,1,2,90.84,93.54,0.58,0.72,3,181.829807579,290,56,291.9230769,64,291.9230769,48
311001046352,"FUNDACION SABIDURIA UNIVERSAL REGINISTA SAUR",-74.1192579601573,4.62785575670587,285.3846154,13,1,1,5,16,11,1,2,83.87,86.73,2.25,2.06,3,233.05811403,253.4615385,12,256.5384615,11,280.3846154,16
311001046409,"LICEO MODERNO LEON BAEZ",-74.1612644395858,4.63775399257046,272.6923077,36,1,1,5,8,13,1,3,85.22,88.65,0.77,0.71,2,548.796445738,260.3846154,28,272.3076923,31,280.7692308,32
311001046689,"LICEO MAX PLANCK",-74.1126374402937,4.508220227088,273.0769231,19,1,1,5,5,13,1,2,88.12,90.7,1.22,0.92,2,257.824482571,282.3076923,23,263.8461538,25,283.4615385,15
311001046743,"COLEGIO ANEXO SAN FRANCISCO DE ASIS",-74.028163309726,4.76286625803888,303.0769231,15,1,3,5,1,13,1,1,83.7,86.9,0.4,0.31,3,270.694567329,314.2307692,17,288.8461538,14,304.2307692,15
311001046760,"GIMNASIO MODERNO SANTA MARGARITA",-74.1461941299029,4.56657999561037,305,40,1,1,5,19,13,1,1,88.91,90.92,0.5,0.35,2,426.716438139,298.4615385,22,310,25,321.5384615,24
311001046824,"COLEGIO POPULAR BOLIVARIANO",-74.1385963202653,4.5545564079556,251.5384615,25,1,1,5,19,13,1,4,85.75,88.76,2.31,1.45,2,277.409159592,236.5384615,34,248.4615385,23,285,14
311001047502,"GIMNASIO MIXTO MANUEL DEL SOCORRO RODRIGUEZ",-74.0815386401166,4.75464401318292,305,32,1,1,5,11,13,1,1,88.88,91.38,1.68,0.95,3,206.323735184,320.3846154,42,305.3846154,38,316.1538462,38
311001047871,"COLEGIO CASA ACADEMICA CULTURAL",-74.0727481498527,4.6248388446193,257.3076923,24,1,1,5,13,13,1,3,0,0,0,0,4,115.892692369,242.3076923,35,263.8461538,27,257.6923077,11
311001047880,"UNIDAD EDUCATIVA EL FUTURO DEL MAÑANA",-74.1643743199629,4.62525751381785,244.6153846,21,1,1,5,8,15,1,3,84.43,87.61,1.2,0.59,2,375.433248453,265.7692308,18,250,21,269.2307692,30
311001047952,"COLEGIO INTEGRADO EDUARDO CABALLERO CALDERON",-74.1135085500995,4.74361330436945,245,15,1,1,5,11,13,1,3,88.41,91.53,1.65,1.17,2,306.418065453,250.7692308,15,242.3076923,13,254.6153846,13
311001048002,"GIMNASIO MARROQUIN CAMPESTRE",-74.0228772902176,4.74832338591827,275,77,1,1,5,1,13,1,2,76.38,78.88,0,0,2,49.3969468097,286.5384615,53,281.9230769,44,275.3846154,56
311001050023,"COLEGIO DE EDUCACION TECNICA Y ACADEMICA CELESTIN FREINET",-74.1143983403716,4.74567428132783,291.9230769,374,1,1,5,11,15,1,2,88.41,91.53,1.65,1.17,7,306.418065453,278.8461538,354,285,357,298.0769231,368
311001050252,"LICEO MAYOR ANDINO",-74.138548919761,4.64307234030303,304.6153846,74,1,1,5,8,13,1,1,83.76,86.76,1.54,1.09,3,249.0557781,292.3076923,65,297.3076923,56,305.3846154,80
311001050317,"CENTRO EDUCATIVO LOS ANDES",-74.1017252398215,4.73213873468698,273.8461538,96,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,266.1538462,90,270.3846154,132,279.6153846,81
311001051097,"COLEGIO PSICOPEDAGOGICO EL ARTE DEL SABER",-74.1303708002465,4.70051228689729,269.2307692,24,1,1,5,10,13,1,2,92.34,94.37,1.38,0.86,2,222.634971795,260.7692308,19,275.3846154,21,275.3846154,26
311001051259,"LICEO SAN ISIDRO",-74.0874854199238,4.73134987295547,291.1538462,23,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,3,425.30735871,269.2307692,16,284.6153846,22,297.3076923,24
311001051275,"GIMNASIO CAMPESTRE ESCALEMOS",-74.0571371397087,4.75154878271281,293.8461538,13,1,1,5,11,15,1,2,85.16,85.75,2.36,1.58,3,175.654664276,278.4615385,11,288.4615385,14,297.3076923,13
311001051291,"NUEVO INSTITUTO SAN MIGUEL",-74.0544291898443,4.7155312008641,232.6923077,19,1,1,5,11,16,1,4,81.15,87.61,1.33,0.77,3,205.381426639,232.6923077,0,267.6923077,0,231.5384615,10
311001051798,"INSTITUTO PSICOPEDAGOGICO INTEGRAL",-74.11087102995,4.55721758174086,288.8461538,60,1,1,5,18,13,1,2,91.25,93.89,0.77,0.98,2,265.825454295,295.7692308,37,288.8461538,62,290,40
311001052018,"COLEGIO EL MINUTO DE DIOS SIGLO XXI",-74.0903915596995,4.69895391772327,326.1538462,39,1,1,5,10,5,1,1,82.38,87.15,1.55,1.06,7,395.72206025,321.9230769,45,329.2307692,47,326.1538462,52
311001065012,"INSTITUTO SUSANA WESLEY",-74.1157279601798,4.50678405375956,263.0769231,26,1,1,5,5,3,1,2,86.81,89.78,1.24,1.03,1,176.042047774,254.2307692,22,283.4615385,17,264.6153846,40
311001065039,"COLEGIO COLOMBO JAPONES",-74.1808477702718,4.6010945092562,236.1538462,3,1,1,5,7,15,1,5,87.89,89.97,0.63,0.58,2,309.569740428,280.3846154,8,214.2307692,15,278.8461538,1
311001065098,"COLEGIO JOSE ORTEGA Y GASSET",-74.1865850000727,4.61094488215707,289.6153846,23,1,1,5,7,15,1,1,87.89,89.97,0.63,0.58,2,309.569740428,295.7692308,20,309.2307692,20,309.6153846,26
311001065152,"COLEGIO COLOMBO INTERNACIONAL ACOINPREV",-74.0950514696245,4.72727385726778,287.3076923,50,1,1,5,11,1,1,2,89.36,91.61,2.38,1.86,2,425.30735871,261.1538462,43,270.7692308,40,277.3076923,50
311001065284,"LICEO CULTURAL LAS AMERICAS",-74.1026243797591,4.74160704912871,290,52,1,1,5,11,13,1,2,89.36,91.61,2.38,1.86,2,425.30735871,283.4615385,56,278.0769231,43,291.1538462,43
311001065357,"COLEGIO ANDRES ESCOBAR",-74.1144179200515,4.53839743691867,288.4615385,31,1,1,5,5,13,1,2,85.98,90.14,3.24,1.96,1,125.347688223,282.6923077,28,293.4615385,23,297.6923077,32
311001065390,"COLEGIO PEDAGOGICO DULCE MARIA",-74.1085385597046,4.74689474872465,286.1538462,149,1,1,5,11,15,1,1,88.41,91.53,1.65,1.17,2,306.418065453,293.8461538,164,299.6153846,133,298.8461538,162
311001065420,"LICEO HYPATIA",-74.0840463195716,4.75043282369397,340.3846154,27,1,1,5,11,13,1,1,88.88,91.38,1.68,0.95,3,206.323735184,338.8461538,26,334.2307692,33,338.8461538,31
311001065489,"LICEO CAMPO DAVID",-74.1260821801981,4.57358320828089,386.1538462,18,1,1,5,6,8,1,1,86.13,88.07,1.35,1.34,3,219.024920058,389.2307692,15,386.1538462,15,381.5384615,43
311001075034,"COLEGIO CANADA (IED)",-74.154603599739,4.5412107926571,225.7692308,46,2,1,5,19,9,0,4,85.75,88.76,2.31,1.45,1,277.409159592,231.9230769,24,223.4615385,29,229.6153846,31
311001075051,"LICEO SANTA TERESITA DE LISIEUX",-74.1366739201674,4.64405424773871,286.9230769,47,1,1,5,8,15,1,2,83.76,86.76,1.54,1.09,3,249.0557781,288.8461538,33,293.8461538,34,299.6153846,55
311001075361,"COLEGIO PSICOPEDAGOGICO AMERICANO DEL SUR",-74.097082939571,4.57764146071927,250.7692308,4,1,1,5,18,13,1,3,86.88,91.34,1.16,0.9,3,235.877289564,265,8,261.1538462,6,255.3846154,2
311001075395,"COLEGIO CIUDAD DE CALI",-74.1689912697561,4.63318000606642,246.5384615,73,1,1,5,8,13,1,3,85.22,88.65,0.77,0.71,2,548.796445738,259.6153846,78,248.4615385,61,256.5384615,54
311001075441,"COLEGIO JAZMIN OCCIDENTAL",-74.1783736303163,4.64462964195627,255.7692308,16,1,1,5,8,15,1,3,85.22,88.65,0.77,0.71,2,548.796445738,270,32,263.8461538,11,267.6923077,10
311001075506,"LICEO PSICOPEDAGOGICO NUEVA CASTILLA",-74.1410175898748,4.64197179515986,281.1538462,38,1,1,5,8,13,1,2,83.76,86.76,1.54,1.09,3,249.0557781,302.3076923,41,276.9230769,41,289.6153846,41
311001075531,"INSTITUTO EL INGENIOSO HIDALGO",-74.1083554201677,4.5038770590542,276.9230769,43,1,1,5,5,13,1,2,86.81,89.78,1.24,1.03,2,176.042047774,286.9230769,47,278.8461538,49,291.5384615,39
311001075689,"INSTITUTO COMERCIAL EDUARDO TORRES QUINTERO",-74.0850761401284,4.53775594528511,261.9230769,11,1,1,5,4,13,1,3,92.2,93.97,1.3,0.74,2,201.2087013,251.5384615,6,272.3076923,8,265.3846154,16
311001075697,"COLEGIO MODERNO JOHN DEWEY S.A.S.",-74.0639745003054,4.69878053289921,289.6153846,10,1,3,5,11,13,1,1,0,0,0,0,4,128.652843587,321.9230769,6,263.4615385,7,293.4615385,9
311001076031,"COLEGIO WESLEYANO DEL NORTE",-74.0472587599913,4.7416383879313,299.6153846,69,1,1,5,1,8,1,1,85.43,85.98,0.96,0.91,4,178.963176316,296.9230769,85,286.5384615,49,298.4615385,86
311001076448,"COLEGIO DIOS ES AMOR LUCERO ALTO",-74.1467144799295,4.55248392908986,265.7692308,49,1,1,5,19,5,1,3,85.75,88.76,2.31,1.45,1,277.409159592,255.3846154,37,257.6923077,34,266.1538462,47
311001076545,"COLEGIO GUSTAVO ROJAS PINILLA",-74.0919590201573,4.58900303921234,251.3395225,29,1,1,5,15,13,1,3,89.95,91.17,2.27,2.12,3,217.137387873,239.3006993,27,246.1336032,19,253.5714286,28
311001076561,"LICEO HOMBRE DEL RIO",-74.1016019002347,4.68342412685458,275,10,1,1,5,10,13,1,3,86.17,87.71,1.45,1.31,3,268.675374031,270.7692308,8,287.6923077,7,283.0769231,5
311001076642,"COLEGIO BILINGUE NUEVA ALEJANDRIA",-74.1178135895547,4.67016936405667,339.6153846,14,1,1,5,9,13,1,1,93.02,92.11,0,0,4,150.660579059,335.7692308,17,355.7692308,18,355.3846154,16
311001076677,"COLEGIO NUEVA CIENCIA",-74.1040544698436,4.74248079922762,269.6153846,31,1,1,5,11,15,1,2,89.36,91.61,2.38,1.86,2,425.30735871,272.3076923,32,274.2307692,32,273.4615385,25
311001076685,"INSTITUTO LEONARD EULER",-74.1691525200445,4.60783962397592,268.4615385,7,1,1,5,8,13,1,3,89.77,90.93,0.77,0.34,2,342.204666539,248.4615385,15,283.4615385,17,274.2307692,14
311001076758,"LICEO VAL (VIDA-AMOR-LUZ)",-74.0752522001139,4.66804871587414,332.6923077,11,1,1,5,12,15,1,1,84.04,87.83,1.53,1.41,7,293.179189433,320.3846154,10,315.3846154,20,340,17
311001076791,"GIMNASIO FRANCISCANO DE SUBA",-74.1024520200055,4.742301370772,232.6923077,10,1,1,5,11,15,1,3,89.36,91.61,2.38,1.86,2,425.30735871,227.3076923,14,249.2307692,10,253.0769231,13
311001077541,"COLEGIO CRISTIANO DE COLOMBIA",-74.1277077598581,4.57799588143223,276.9230769,40,1,1,5,18,13,1,2,86.13,88.07,1.35,1.34,3,219.024920058,268.0769231,19,274.2307692,38,264.6153846,21
311001078203,"COLEGIO SAN MARINO",-74.1074955896086,4.49674493672354,234.6153846,15,1,1,5,5,15,1,4,90.04,92.42,1.03,0.81,1,249.869014788,215.7692308,7,237.3076923,4,261.5384615,7
311001078734,"INSTITUTO TECNICO COLOMBO SUECO",-74.0247743200953,4.74370948876666,276.5384615,115,1,1,5,1,11,1,2,90.44,92.7,0.94,0.63,1,264.024478433,265,123,270.7692308,107,283.8461538,113
311001079862,"LICEO EL ENCANTO",-74.0891836202897,4.54800214575619,253.8461538,8,1,1,5,4,13,1,3,86.73,89.65,1.45,0.98,2,265.121012922,255.3846154,15,238.0769231,20,252.6923077,18
