"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.0731284103057,4.64063382208031,270.3846154,56,58,54,51,50,64,1,1,5,13,4,2,0.52,0.47,"3"
-74.0618477496501,4.75022376788818,247.3076923,25,53,48,47,48,55,1,1,5,11,4,0,1.92,1.39,"3"
-74.0622792500069,4.63200823315106,258.4615385,83,54,51,50,50,57,1,1,5,2,4,3,1.39,1.99,"4"
-74.1986805395906,4.62868766166961,227.6923077,26,48,45,44,45,46,1,1,5,7,4,5,1.34,1.06,"2"
-74.1508936097179,4.62127309386398,291.1538462,19,61,57,57,56,64,1,1,5,8,4,2,1.47,1.06,"3"
-74.153792790245,4.57639551832052,246.1538462,8,52,52,45,48,49,1,1,5,19,4,0,1.67,1.14,"2"
-74.1007098102755,4.73379272189196,227.3076923,49,50,46,42,44,45,1,1,5,11,4,5,1.92,1.39,"2"
-74.1070064497499,4.7404978545989,250,19,54,50,48,48,50,1,1,5,11,4,4,1.92,1.39,"2"
-74.0844239299945,4.73462143736801,281.1538462,17,57,59,54,53,62,1,1,5,11,4,2,1.92,1.39,"3"
-74.0432384002429,4.73428289940935,263.0769231,9,56,51,49,50,66,1,5,5,1,4,4,0.58,0.45,"4"
-74.0663047795598,4.6413187720327,280.7692308,69,58,56,54,54,64,1,5,5,13,4,3,0.52,0.47,"3"
-74.1783744100539,4.63050188768803,247.6923077,25,55,49,47,48,47,1,1,5,7,4,3,1.34,1.06,"2"
-74.1062581099991,4.74239087686237,245,4,51,49,49,44,58,1,5,5,11,4,4,1.92,1.39,"2"
-74.1025396300002,4.57637198585984,283.4615385,6,59,57,53,56,62,1,1,5,18,4,2,1.55,1.21,"3"
-74.0686555996914,4.7212895752309,245,8,52,47,46,49,55,1,1,5,11,4,3,1.92,1.39,"3"
-74.0420892304157,4.79222493067669,295.3846154,17,61,58,57,56,72,1,1,5,11,4,2,1.92,1.39,"7"
-74.0373041402558,4.76199315774797,234.6153846,31,51,47,45,45,46,1,2,5,1,4,4,0.58,0.45,"3"
-74.0405040695535,4.71815262175391,295.7692308,10,63,58,58,55,67,1,1,5,1,4,2,0.58,0.45,"5"
-74.0647927101207,4.70009713718347,311.5384615,11,65,63,60,58,72,1,1,5,11,4,1,1.92,1.39,"5"
-74.0734088903886,4.73965792876605,345.7692308,9,69,74,67,66,71,1,1,5,11,4,1,1.92,1.39,"3"
-74.1843216399171,4.61010847127443,261.1538462,39,53,55,48,52,55,1,1,5,7,4,2,1.34,1.06,"2"
-74.1866969202756,4.60786532408596,291.1538462,48,61,58,57,56,61,1,1,5,7,4,2,1.34,1.06,"2"
-74.1864194702102,4.61001833671484,302.6923077,71,61,62,58,59,67,1,1,5,7,4,1,1.34,1.06,"2"
-74.1846953803978,4.61182339229388,288.2167832,275,60,58,56,56,59,1,1,5,7,5,2,1.34,1.06,"2"
-74.1388309395563,4.58555668406701,281.9230769,32,58,57,54,55,61,1,1,5,6,4,2,1.39,1.33,"2"
-74.1915187102081,4.60035474572994,275.7692308,88,58,56,53,53,57,1,1,5,7,4,2,1.34,1.06,"2"
-74.1957600698895,4.60229760036079,260.7692308,27,56,52,49,51,54,1,1,5,7,4,3,1.34,1.06,"2"
-74.1871192102059,4.6044603683912,230,16,51,44,45,44,46,1,1,5,7,4,3,1.34,1.06,"2"
-74.1857020001658,4.62833874417373,298.4615385,81,61,60,57,59,65,1,1,5,7,4,1,1.34,1.06,"2"
-74.1876682802704,4.6061678200623,285.3846154,106,60,58,55,54,61,1,1,5,7,4,2,1.34,1.06,"2"
-74.1827439503432,4.63175059966627,290.3846154,123,60,60,55,57,59,1,1,5,7,4,2,1.34,1.06,"2"
-74.1039499104361,4.69292407617728,276.5384615,36,58,56,52,55,56,1,1,5,10,4,2,1.38,1.03,"3"
-74.0943945002162,4.68376243977469,301.9230769,35,64,60,58,59,62,1,1,5,10,4,2,1.38,1.03,"3"
-74.099882419678,4.69798597858821,294.6153846,58,61,58,57,57,67,1,1,5,10,4,2,1.38,1.03,"3"
-74.1260254201468,4.71624780604723,312.6923077,48,64,63,61,59,72,1,1,5,10,4,1,1.38,1.03,"3"
-74.1157226295769,4.71773529721052,272.6923077,36,56,54,53,54,58,1,1,5,10,4,2,1.38,1.03,"3"
-74.1421930902213,4.6768117179841,310.7692308,57,63,64,61,60,64,1,1,5,9,4,1,0.78,0.57,"3"
-74.1443136802304,4.67293535498319,291.5384615,126,61,59,56,56,62,1,1,5,9,4,2,0.78,0.57,"2"
-74.1459007302496,4.67613438601168,329.2307692,98,66,69,64,63,70,1,1,5,9,4,1,0.78,0.57,"3"
-74.1493223197421,4.67686879580209,279.2307692,38,58,56,55,54,57,1,1,5,9,4,2,0.78,0.57,"3"
-74.1401478796443,4.67808886561635,291.5384615,116,61,60,56,55,62,1,1,5,9,4,1,0.78,0.57,"3"
-74.1373416100703,4.67106174974737,293.8461538,37,61,59,56,58,62,1,1,5,9,4,2,0.78,0.57,"7"
-74.1335712299059,4.68175192284202,285.7692308,68,60,57,56,55,59,1,1,5,9,4,2,0.78,0.57,"3"
-74.1427300195548,4.67430596307912,306.1538462,117,63,63,59,58,67,1,1,5,9,4,1,0.78,0.57,"3"
-74.1387462095604,4.67549607975015,263.0769231,44,57,51,51,50,57,1,1,5,9,4,2,0.78,0.57,"3"
-74.143348840208,4.68805277900472,280,43,59,57,54,54,56,1,1,5,9,4,2,0.78,0.57,"3"
-74.1465151302933,4.67259585320566,273.0769231,69,58,55,52,53,56,1,1,5,9,4,2,0.78,0.57,"3"
-74.1471970396288,4.67507585657768,266.1538462,92,55,53,51,52,59,1,1,5,9,4,3,0.78,0.57,"3"
-74.0902403696439,4.73395766560759,263.8461538,18,55,52,52,52,53,1,1,5,11,4,3,1.92,1.39,"2"
-74.0697976898959,4.74759897707101,302.6923077,71,63,60,59,57,70,1,1,5,11,4,1,1.92,1.39,"5"
-74.0809794702933,4.75325946821586,366.9230769,81,71,77,70,71,87,1,3,5,11,4,1,1.92,1.39,"5"
-74.0622318198582,4.76994361856717,309.2307692,31,63,63,59,60,69,1,1,5,11,4,1,1.92,1.39,"5"
-74.0674547803286,4.76142195161899,353.4615385,45,69,72,70,67,85,1,3,1,11,4,1,1.92,1.39,"4"
-74.0655322400935,4.6998862747115,333.8461538,55,68,67,65,65,73,1,1,3,11,4,1,1.92,1.39,"4"
-74.0912162400798,4.78487126875975,303.4615385,28,61,60,59,59,72,1,1,5,11,4,1,1.92,1.39,"7"
-74.080285720264,4.73110223217374,353.4615385,15,69,73,69,67,85,1,1,1,11,4,1,1.92,1.39,"6"
-74.0673882699633,4.72940103076029,332.6923077,42,67,67,64,64,79,1,1,5,11,4,1,1.92,1.39,"5"
-74.0834329804383,4.74106766000342,302.6923077,78,62,60,59,59,67,1,1,5,11,4,2,1.92,1.39,"7"
-74.0817500496356,4.70164987509713,310.7692308,71,65,58,62,60,73,1,1,5,11,4,1,1.92,1.39,"7"
-74.0556003198869,4.76572232001475,312.3076923,14,64,61,63,59,71,1,1,5,11,4,1,1.92,1.39,"5"
-74.0722743199814,4.700567212283,332.3076923,187,66,69,64,64,75,1,1,5,11,4,1,1.92,1.39,"4"
-74.0436367797152,4.80121752518358,330.7692308,110,66,66,64,64,80,1,1,5,11,4,1,1.92,1.39,"7"
-74.089142330126,4.71945613544391,280.3846154,41,59,58,54,52,60,1,1,5,11,4,2,1.92,1.39,"2"
-74.0711587803834,4.72062811928949,273.8461538,22,58,57,50,53,58,1,1,5,11,4,2,1.92,1.39,"3"
-74.0594666302422,4.76048204665988,333.8461538,47,68,66,64,65,79,1,1,5,11,4,1,1.92,1.39,"5"
-74.0664384901966,4.75570229514337,350,66,69,72,68,66,85,1,3,1,11,4,1,1.92,1.39,"7"
-74.0764496202517,4.71510135700811,355.7692308,39,69,74,70,67,85,1,3,5,11,4,1,1.92,1.39,"5"
-74.0598320702897,4.76799354889639,323.4615385,23,66,63,63,63,76,1,1,5,11,4,1,1.92,1.39,"5"
-74.0530334100137,4.73844783521248,334.6153846,11,64,69,65,65,81,1,3,5,11,4,1,1.92,1.39,"4"
-74.0864149703633,4.73370457815579,273.0769231,54,57,55,52,53,59,1,1,5,11,4,2,1.92,1.39,"3"
-74.0748641395893,4.7319426939109,286.9230769,88,60,56,56,55,65,1,1,5,11,6,1,1.92,1.39,"6"
-74.0642750801928,4.59018234919398,241.5384615,10,52,49,46,47,46,1,1,5,3,4,3,1.36,1.05,"2"
-74.0610251901922,4.75664537213242,358.8461538,91,70,74,70,69,84,1,3,5,11,4,1,1.92,1.39,"4"
-74.0596192998231,4.7543111231665,354.6153846,17,67,74,70,68,85,1,3,3,11,4,1,1.92,1.39,"7"
-74.0729453695835,4.82385754143823,298.0769231,19,60,60,56,59,70,1,1,5,11,4,1,1.92,1.39,"7"
-74.0783023901353,4.76390139239334,295,15,59,58,59,56,71,1,1,5,11,4,2,1.92,1.39,"7"
-74.0508375600484,4.74833604987284,302.6923077,92,62,61,59,58,67,1,1,5,11,4,1,1.92,1.39,"3"
-74.0334216898698,4.76590663110888,338.4615385,64,68,70,66,66,70,1,1,5,1,4,1,0.58,0.45,"3"
-74.0882279296084,4.78462496673411,286.9230769,12,57,58,53,56,74,1,3,5,11,4,2,1.92,1.39,"7"
-74.0992826900213,4.73348958535093,289.6153846,50,60,59,55,57,60,1,1,5,11,4,2,1.92,1.39,"2"
-74.0904544202098,4.72512653026368,251.9230769,38,53,50,47,50,55,1,1,5,11,4,3,1.92,1.39,"2"
-74.0840928298454,4.74185325555408,285,42,61,58,53,55,60,1,1,5,11,4,2,1.92,1.39,"3"
-74.085357129556,4.78137729623041,341.1538462,35,69,69,69,64,74,1,1,5,11,4,1,1.92,1.39,"7"
-74.0837961998504,4.77154974081363,351.5384615,38,69,72,68,68,83,1,3,5,11,4,1,1.92,1.39,"2"
-74.0884115802868,4.72582469210611,273.0769231,56,57,57,51,53,56,1,1,5,11,4,2,1.92,1.39,"2"
-74.0622819296814,4.76207311382031,258.4615385,24,55,51,49,50,57,1,1,5,11,4,2,1.92,1.39,"5"
-74.0640073498988,4.74896201025449,279.2307692,73,58,56,54,54,60,1,1,5,11,4,2,1.92,1.39,"3"
-74.0758195203518,4.75545722969943,298.4615385,8,62,60,59,55,68,1,1,5,11,4,2,1.92,1.39,"5"
-74.0497998801311,4.77993860042804,366.9230769,65,71,77,70,71,87,1,3,5,11,4,1,1.92,1.39,"7"
-74.0434289203382,4.79504429629457,340,127,68,68,66,65,83,1,3,5,11,4,1,1.92,1.39,"7"
-74.0580750302727,4.793332297905,351.9230769,28,69,73,68,67,84,1,3,5,11,4,1,1.92,1.39,"7"
-74.0437703798592,4.79340522500124,367.6923077,47,73,74,72,70,89,1,3,5,11,4,1,1.92,1.39,"0"
-74.0934171502551,4.74046898661357,281.9230769,37,58,58,53,56,58,1,1,5,11,4,2,1.92,1.39,"2"
-74.0913603298513,4.72265387423866,254.2307692,12,53,52,50,48,52,1,1,5,11,4,3,1.92,1.39,"2"
-74.094414370052,4.73734995510787,302.6923077,40,62,64,56,58,67,1,1,5,11,4,2,1.92,1.39,"3"
-74.085514839584,4.73506290915241,303.0769231,52,64,61,58,57,68,1,1,1,11,4,1,1.92,1.39,"3"
-74.1002329899126,4.74293139116525,281.1538462,202,58,57,55,54,59,1,1,5,11,4,2,1.92,1.39,"2"
-74.0843655898067,4.75061000032422,295.7692308,45,63,57,57,58,64,1,1,5,11,4,1,1.92,1.39,"2"
-74.0448162802597,4.79272976798861,361.1538462,67,71,76,69,69,84,1,3,5,11,4,1,1.92,1.39,"7"
-74.1039563899843,4.73678866312456,278.0769231,23,59,57,52,54,57,1,1,5,11,4,2,1.92,1.39,"2"
-74.0513696501574,4.77423420101863,353.7755102,98,69,73,68,68,83,1,3,5,11,4,1,1.92,1.39,"7"
-74.0267996599382,4.69376038600682,356.1538462,45,70,75,68,68,83,1,3,3,1,4,1,0.58,0.45,"3"
-74.0495541100525,4.71320804172727,302.3076923,61,63,59,59,58,69,1,1,5,1,4,1,0.58,0.45,"6"
-74.0282631898092,4.75003813839737,374.2307692,175,72,78,73,73,85,1,1,5,1,4,1,0.58,0.45,"7"
-74.075378130442,4.805944664975,339.2307692,80,68,69,66,64,81,1,3,5,11,4,1,1.92,1.39,"7"
-74.026012900141,4.74181929818241,342.6923077,59,67,69,67,66,84,1,3,3,1,4,1,0.58,0.45,"1"
-74.0443221098354,4.79546499264273,359.6153846,50,71,75,69,69,83,1,1,5,11,4,1,1.92,1.39,"7"
-74.0300324002017,4.76056545217623,260.7692308,28,55,53,49,50,57,1,1,5,1,4,2,0.58,0.45,"2"
-74.0273232196454,4.73947056503258,277.3076923,75,58,57,52,54,58,1,1,5,1,4,2,0.58,0.45,"2"
-74.0260352403438,4.72277135095772,312.6923077,56,64,62,60,60,75,1,1,1,1,4,1,0.58,0.45,"6"
-74.0223905003517,4.70358395305448,278.0769231,47,59,56,53,54,57,1,1,5,1,4,2,0.58,0.45,"2"
-74.0229686596618,4.74108468928908,306.5384615,26,66,59,57,60,71,1,1,5,1,4,1,0.58,0.45,"3"
-74.0662884203401,4.79043798277477,293.4615385,20,60,60,56,55,70,1,1,5,11,4,1,1.92,1.39,"7"
-74.0497691604433,4.7170420270542,321.9230769,48,66,67,61,61,72,1,1,5,1,4,1,0.58,0.45,"7"
-74.0255901403919,4.72870862365636,267.3076923,33,56,55,50,53,53,1,1,5,1,4,2,0.58,0.45,"3"
-74.046531500107,4.73423658004766,312.6923077,58,64,63,60,60,72,1,1,1,1,4,1,0.58,0.45,"4"
-74.0384660302274,4.74955975508597,336.9230769,107,67,68,64,65,84,1,3,5,1,4,1,0.58,0.45,"7"
-74.0304304697552,4.76985135882899,329.2307692,110,67,66,63,63,79,1,1,5,1,4,1,0.58,0.45,"4"
-74.0490447401335,4.68997409892984,313.0769231,55,65,62,61,60,70,1,1,5,1,4,1,0.58,0.45,"7"
-74.0287300002449,4.70748961693191,336.9230769,42,67,67,65,65,84,1,3,1,1,4,1,0.58,0.45,"4"
-74.0349735995917,4.72377482800845,308.8461538,15,63,62,58,60,74,1,1,5,1,4,1,0.58,0.45,"4"
-74.0313272803613,4.82019518013153,290.3846154,65,60,59,56,55,65,1,1,5,1,4,2,0.58,0.45,"7"
-74.0328403900494,4.76266948207146,341.9230769,91,67,71,66,64,85,1,3,1,1,4,1,0.58,0.45,"3"
-74.0535967201722,4.73337264043841,297.3076923,57,61,60,56,58,68,1,1,5,11,4,1,1.92,1.39,"4"
-74.0509363100509,4.70975615068528,316.9230769,76,65,64,61,61,71,1,1,5,1,4,1,0.58,0.45,"5"
-74.0439264001561,4.73514610735851,340.3846154,121,67,70,66,64,84,1,3,5,1,4,1,0.58,0.45,"4"
-74.044402969889,4.78838978003176,333.4615385,63,65,69,64,66,75,1,1,5,11,4,1,1.92,1.39,"7"
-74.0514756298014,4.707325373304,343.4615385,76,70,68,69,64,80,1,3,5,1,4,1,0.58,0.45,"5"
-74.0337031401331,4.74878820374778,327.6923077,121,65,67,63,64,75,1,1,5,1,4,1,0.58,0.45,"7"
-74.0453775997515,4.77239073332334,301.1538462,77,62,61,58,58,66,1,1,5,11,4,1,1.92,1.39,"7"
-74.0418235797216,4.73236826681829,370.7692308,55,72,77,73,70,88,1,3,1,1,4,1,0.58,0.45,"4"
-74.022480519628,4.74464395207474,301.1538462,36,63,61,57,58,66,1,1,1,1,4,1,0.58,0.45,"3"
-74.0317465699185,4.76953982143186,368.4615385,95,73,77,71,70,85,1,3,3,1,4,1,0.58,0.45,"2"
-74.0411168104088,4.74981104268703,320.3846154,51,65,64,63,61,74,1,1,1,1,4,1,0.58,0.45,"3"
-74.0242271903917,4.75339897392214,329.2307692,46,67,66,63,63,79,1,1,5,1,4,1,0.58,0.45,"2"
-74.0239448804406,4.75182498556537,310,17,62,62,61,60,71,1,1,5,1,4,1,0.58,0.45,"2"
-74.0444004599961,4.7365100263451,348.4615385,91,68,74,67,67,78,1,1,5,1,4,1,0.58,0.45,"7"
-74.0533948301003,4.78010484006782,332.3076923,49,67,67,64,63,81,1,3,5,11,4,1,1.92,1.39,"7"
-74.0326216403963,4.76309599927416,285.3846154,70,60,57,54,56,61,1,1,5,1,4,2,0.58,0.45,"2"
-74.0410609100453,4.75320375562705,308.4615385,75,63,64,59,59,67,1,1,5,1,4,1,0.58,0.45,"3"
-74.0356144101047,4.76032789306442,283.0769231,27,59,58,54,55,58,1,1,5,1,4,2,0.58,0.45,"3"
-74.0430896203672,4.75565654658057,311.5384615,44,63,64,60,60,69,1,1,5,1,4,1,0.58,0.45,"3"
-74.089643420273,4.76074684266745,306.5384615,32,63,60,61,59,68,1,1,5,11,4,1,1.92,1.39,"7"
-74.0380559196558,4.76551914142886,263.0769231,49,54,54,50,51,57,1,1,5,1,4,2,0.58,0.45,"3"
-74.0894428695892,4.52435108627458,281.5384615,18,59,58,53,55,57,1,1,5,4,4,2,1.34,0.86,"1"
-74.1037794200767,4.49263111193344,260.7692308,21,56,52,51,51,48,1,1,5,5,4,2,1.44,1.11,"1"
-74.1064144698591,4.77448979983111,323.4615385,19,66,65,60,62,82,1,1,5,11,4,1,1.92,1.39,"7"
-74.0295634095548,4.74455852229089,300.3846154,48,62,60,59,57,67,1,1,1,1,4,1,0.58,0.45,"7"
-74.1851410103558,4.61812741420775,293.0769231,28,60,60,56,58,60,1,1,1,7,5,2,1.34,1.06,"2"
-74.0423281903661,4.78883397177409,321.1538462,90,65,64,62,62,76,1,3,5,11,4,1,1.92,1.39,"7"
-74.0804906502348,4.75418204969711,275,43,57,56,53,54,55,1,1,5,11,4,2,1.92,1.39,"5"
-74.0837773702637,4.74802751340354,303.8461538,68,63,62,57,59,67,1,1,5,11,4,1,1.92,1.39,"3"
-74.0759805002474,4.7499441607293,311.5384615,77,64,63,60,58,75,1,3,5,11,4,1,1.92,1.39,"7"
-74.0900357998975,4.76211463475482,302.6923077,43,63,60,59,57,70,1,1,5,11,4,1,1.92,1.39,"7"
-74.0849514997811,4.77297410057866,339.6153846,53,68,69,66,66,76,1,1,5,11,4,1,1.92,1.39,"7"
