X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.0843655898067,4.750610000324218,INSTITUTO EDUCACION Y VIDA,295.7692308,45,63,57,57,58,64,1,1,5,11,4,1
-74.04481628025968,4.792729767988613,COLEGIO SAN MATEO APOSTOL BILINGÜE INTERNACIONAL,361.1538462,67,71,76,69,69,84,1,3,5,11,4,1
-74.10395638998428,4.736788663124565,GIMNASIO LA CAMPIÑA,278.0769231,23,59,57,52,54,57,1,1,5,11,4,2
-74.05136965015744,4.774234201018633,GIMNASIO VERMONT,353.7755102,98,69,73,68,68,83,1,3,5,11,4,1
-74.07537813044203,4.805944664975003,COLEGIO COLOMBO GALES,339.2307692,80,68,69,66,64,81,1,3,5,11,4,1
-74.04432210983536,4.795464992642729,LICEO DE COLOMBIA BILINGÜE,359.6153846,50,71,75,69,69,83,1,1,5,11,4,1
-74.06628842034014,4.790437982774773,GIMNASIO INGLES CAMPESTRE,293.4615385,20,60,60,56,55,70,1,1,5,11,4,1
-74.05359672017217,4.73337264043841,EXTERNADO CARO Y CUERVO,297.3076923,57,61,60,56,58,68,1,1,5,11,4,1
-74.04440296988902,4.78838978003176,GIMNASIO LOS ANDES,333.4615385,63,65,69,64,66,75,1,1,5,11,4,1
-74.04537759975149,4.772390733323337,COLEGIO SANTA MARIANA DE JESUS,301.1538462,77,62,61,58,58,66,1,1,5,11,4,1
-74.05339483010026,4.780104840067821,GIMNASIO DEL NORTE,332.3076923,49,67,67,64,63,81,1,3,5,11,4,1
-74.08964342027298,4.76074684266745,COLEGIO JOSE JOAQUIN CASTRO MARTINEZ,306.5384615,32,63,60,61,59,68,1,1,5,11,4,1
-74.10641446985913,4.774489799831106,COLEGIO EVERGREEN,323.4615385,19,66,65,60,62,82,1,1,5,11,4,1
-74.0423281903661,4.7888339717740935,COLEGIO SAN VIATOR BILINGÜE INTERNACIONAL,321.1538462,90,65,64,62,62,76,1,3,5,11,4,1
-74.08049065023478,4.754182049697115,COLEGIO MILITAR ANTONIO NARIÑO,275,43,57,56,53,54,55,1,1,5,11,4,2
-74.0837773702637,4.7480275134035415,COLEGIO NUEVO SAN LUIS GONZAGA,303.8461538,68,63,62,57,59,67,1,1,5,11,4,1
-74.07598050024737,4.749944160729298,LICEO BOSTON,311.5384615,77,64,63,60,58,75,1,3,5,11,4,1
-74.0900357998975,4.762114634754821,COLEGIO NUEVO CAMPESTRE,302.6923077,43,63,60,59,57,70,1,1,5,11,4,1
-74.08495149978108,4.772974100578655,LICEO JUAN RAMON JIMENEZ,339.6153846,53,68,69,66,66,76,1,1,5,11,4,1
-74.07194494010602,4.6726240023708705,COLEGIO FEMENINO LORENCITA VILLEGAS DE SANTOS (IED),285.3846154,36,61,56,55,56,58,2,1,1,12,1,1
-74.06655258971237,4.684798940297969,COLEGIO TECNICO DOMINGO FAUSTINO SARMIENTO (IED),255.7692308,111,54,51,50,49,52,2,1,5,12,1,2
-74.06574323998073,4.653115336829053,COLEGIO HELADIA MEJIA (IED),255.7692308,107,54,52,48,50,53,2,1,5,12,1,2
-74.08108370001905,4.665073544602471,COLEGIO JORGE ELIECER GAITAN (IED),266.9230769,114,56,55,50,52,55,2,1,5,12,1,2
-74.07690919026619,4.673377314439161,COLEGIO REPUBLICA DE PANAMA (IED),256.5384615,26,53,52,50,50,52,2,1,5,12,1,3
-74.07572041012484,4.652140997030414,COLEGIO FRANCISCO PRIMERO S.S. (IED),229.6153846,48,51,45,43,44,48,2,1,5,12,1,3
-74.07350123989472,4.671847538928658,COLEGIO RAFAEL BERNAL JIMENEZ (IED),267.6923077,88,56,55,51,52,54,2,1,5,12,1,2
-74.06687335025256,4.671038948335669,COLEGIO JUAN FRANCISCO BERBEO (IED),269.6153846,47,57,55,52,52,53,2,1,5,12,1,3
-74.080548470298055,4.675958348943461,COLEGIO TOMAS CARRASQUILLA (IED),255.7692308,131,54,52,48,51,50,2,1,5,12,1,3
-74.06716278025058,4.65772227625797,LICEO PEDAGOGICO,251.9230769,5,50,57,46,47,55,1,1,5,12,4,2
-74.07752176044158,4.67256723130519,GIMNASIO DEL CORAZON DE MARIA,300.3846154,47,62,61,58,58,64,1,1,5,12,4,1
-74.07047733996848,4.663773231388773,COLEGIO SAN FELIPE NERI,303.0769231,56,63,61,59,58,65,1,1,5,12,4,1
-74.0801127200116,4.662542399723299,LICEO HERMANO MIGUEL LA SALLE,317.6923077,131,64,65,62,61,70,1,1,5,12,4,1
-74.07268477999762,4.659317536865747,COLEGIO MARILLAC,277.3076923,67,57,56,53,55,58,1,1,1,12,4,2
-74.0640336902995,4.6665216335563136,COLEGIO SAN PIO X,293.8461538,21,61,59,56,57,65,1,1,5,12,4,2
-74.07229743004036,4.664296001977496,COLEGIO SANTA ROSA DE LIMA,291.5384615,18,59,59,57,57,62,1,1,5,12,4,2
-74.06581270041345,4.656565509898914,COLEGIO MERCEDARIO SAN PEDRO NOLASCO,286.5384615,31,60,59,54,56,58,1,1,5,12,4,1
-74.06241521002515,4.667075544597334,LICEO CATOLICO,292.6923077,25,59,59,57,58,62,1,1,5,12,4,1
-74.07843941016556,4.670970691825713,COLEGIO ALEXANDER HUMBOLDT,276.1538462,22,59,53,54,54,58,1,1,5,12,4,3
-74.06744949014993,4.652662227302686,LICEO DE APLICACION PSICOPEDAGOGICA,294.2307692,3,56,62,59,59,57,1,1,5,12,4,2
-74.06160657984405,4.679144235383858,COLEGIO MONSERRATE,250.3846154,18,53,50,48,48,54,1,1,5,12,4,2
-74.07525220011392,4.668048715874139,LICEO VAL (VIDA-AMOR-LUZ),332.6923077,11,69,65,64,65,76,1,1,5,12,4,1
-74.08820963002778,4.671679724397727,COLEGIO NAVAL SANTA FE DE BOGOTA,317.6923077,26,65,65,63,61,64,2,1,5,12,3,1
-74.06067756014353,4.668955659713354,LICEO EL ENCUENTRO,341.1538462,27,70,69,66,65,77,1,1,5,12,4,1
-74.06210599014143,4.680197657134649,LICEO FORMACION EDUCATIVA PERSONALIZADA,276.1538462,16,57,55,54,52,64,1,1,5,12,4,2
-74.06344287013377,4.654541978964485,COLEGIO TRIANGULO CHAPINERO,230.3846154,9,49,46,45,44,47,1,1,5,12,4,4
-74.06300975011447,4.657000235385191,GIMNASIO CRISTIANO SHEKINAH,275.3846154,17,59,54,53,54,56,1,1,5,12,4,2
-74.0629938696969,4.658591276962617,GIMNASIO BOLIVAR,251.9230769,29,53,49,50,49,52,1,2,5,12,4,3
-74.07975935960975,4.634761835132772,INSTITUTO PEDAGOGICO ARTURO RAMIREZ MONTUFAR,322.3076923,45,66,65,63,62,70,1,1,5,13,6,1
-74.06642274991616,4.644453508356124,COLEGIO MANUELA BELTRAN (IED),262.3076923,91,55,53,51,51,52,2,1,5,13,1,2
-74.08217260007723,4.646788347407929,COLEGIO PARA HIJOS DE LOS EMPLEADOS DE LA CONTRALORIA GENERAL DE LA REPUBLICA (COOTRANAL),308.8461538,31,63,62,60,60,68,1,1,5,13,4,1
-74.07423054973455,4.6381080591901265,COLEGIO TECNICO PALERMO (IED),269.6153846,111,57,53,53,52,56,2,1,5,13,1,2
-74.07396914986833,4.618487743212912,COLEGIO GEORGE WILLIAMS,302.3076923,18,62,63,57,59,63,1,1,5,13,4,1
-74.07894939992204,4.6297037963573455,COLEGIO GLENN DOMAN,303.4615385,27,61,61,60,57,72,1,1,5,13,4,2
-74.09055230962632,4.647644695825469,COLEGIO CALASANZ LA ESMERALDA ESCOLAPIAS,311.9230769,60,63,62,62,60,70,1,1,1,13,4,1
-74.07281308008145,4.6174311320112755,LICEO LATINOAMERICANO,317.3076923,26,64,66,62,60,69,1,1,5,13,4,1
-74.06712992975895,4.642612938837226,COLEGIO INTEGRAL ERVID,265.3846154,23,57,52,50,51,60,1,1,5,13,4,2
-74.07652059973553,4.633865253349381,COLEGIO EL CARMELO,292.3076923,43,61,58,56,56,67,1,1,5,13,4,1
-74.07387875958781,4.634317910248276,COLEGIO AMERICANO DE BOGOTA,316.9230769,186,64,64,62,61,71,1,1,5,13,4,1
-74.07776402978551,4.6260628431129796,GIMNASIO CECIL REDDIE,250,8,52,51,47,48,56,1,1,5,13,4,2
-74.07671206036697,4.624955838108083,COLEGIO SANTA CLARA,301.9230769,25,61,62,57,59,68,1,1,1,13,4,1
-74.07058272043614,4.62677576835868,GIMNASIO GRANADINO,275,5,62,54,58,50,43,1,1,5,13,4,2
-74.07251159020073,4.622245392659693,GIMNASIO SANTA ROSA DE LIMA,298.4615385,8,62,60,60,55,65,1,1,5,13,4,2
-74.07527268978723,4.6507353443739055,COLEGIO DE NUESTRA SEÑORA DEL PILAR,305.3846154,83,64,61,59,58,68,1,1,5,13,4,1
-74.08859915031476,4.626459731266985,GIMNASIO ANTONIO NARIÑO,325.7692308,12,64,65,66,63,73,1,1,5,13,4,1
-74.06715948972169,4.647983989396422,COLEGIO ANTONIO NARIÑO H.H. CORAZONISTAS,337.3076923,62,67,69,66,66,73,1,1,5,13,4,1
-74.07099185004746,4.629785892341988,COLEGIO CHAMPAGNAT,311.1538462,129,64,61,61,60,71,1,1,5,13,4,1
-74.06712992975895,4.642612938837226,COLEGIO BOGOTANO MIXTO,193.4615385,4,45,38,35,36,41,1,1,5,13,4,5
-74.0813302902595,4.651277328268409,GIMNASIO NICOLAS DE FEDERMAN,347.3076923,6,68,72,69,66,78,1,1,5,13,4,1
-74.09713438968056,4.636823016954951,GIMNASIO WILLIAM MACKINLEY,290.3846154,73,59,60,55,56,65,1,1,5,13,4,1
-74.06850633023392,4.63425919222644,LICEO DE LA UNIVERSIDAD CATOLICA,334.6153846,53,68,70,64,63,75,1,1,5,13,4,1
-74.0727481498527,4.624838844619298,COLEGIO CASA ACADEMICA CULTURAL,257.3076923,24,55,49,51,49,57,1,1,5,13,4,3
-74.0838261002746,4.62665286829537,COLEGIO VIRTUAL SIGLO XXI,293.3213515,107,62,57,57,56,66,1,2,5,13,4,1
-74.06698786029845,4.648931999726858,CENTRO JOHANN KEPLER,205,15,44,40,38,41,44,1,1,5,13,4,5
-74.07081716006404,4.623093012981761,COLEGIO BOSTON,240,18,52,45,48,46,51,1,1,5,13,4,4
-74.06760180040466,4.633953320132535,POLITECNICA COLOMBIANA,253.8461538,14,56,50,50,46,54,1,1,5,13,4,5
-74.09567917012426,4.633853721763615,COLEGIO SAN ANGEL SALITRE,295,25,61,57,58,56,71,1,1,5,13,4,2
-74.07312841030573,4.64063382208031,COLEGIO FORMARTE,270.3846154,56,58,54,51,50,64,1,1,5,13,4,2
-74.06630477955979,4.641318772032704,COLEGIO MONTEHELENA - CICLOS,280.7692308,69,58,56,54,54,64,1,5,5,13,4,3
-74.09220396019253,4.594404627835201,COLEGIO EDUARDO SANTOS (IED),254.6153846,67,53,52,49,50,50,2,1,5,14,1,3
-74.07947254011594,4.615146326961553,COLEGIO REPUBLICA BOLIVARIANA DE VENEZUELA (IED),238.4615385,31,50,46,49,47,44,2,1,5,14,1,4
-74.08808564006068,4.6089657028578,COLEGIO LICEO NACIONAL ANTONIA SANTOS (IED),262.1087533,58,55,53,51,51,53,2,1,5,14,1,2
-74.08191863017672,4.6057397073063315,ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL,336.9230769,157,67,71,65,66,69,2,1,5,14,3,1
-74.08590919011223,4.605495312836233,COLEGIO LICEO NACIONAL AGUSTIN NIETO CABALLERO (IED),216.1538462,19,45,45,40,43,43,2,1,5,14,1,3
-74.0926756700398,4.594121178918075,COLEGIO TECNICO MENORAH (IED),269.2307692,122,58,54,52,51,55,2,1,1,14,1,2
-74.07881487990319,4.623039538343407,COLEGIO PANAMERICANO (IED),256.1538462,12,56,52,48,48,54,2,1,5,14,1,3
-74.09398996009769,4.606157976776803,COLEGIO RICAURTE (IED),261.5384615,93,55,54,49,51,53,2,1,5,14,1,3
-74.09224278987068,4.5941902093340685,COLEGIO SAN FRANCISCO DE ASIS (IED),258.4615385,54,55,52,49,50,54,2,1,5,14,1,2
-74.09695362978077,4.595505612128644,COLEGIO HERMANAS MISIONERAS DE LA CONSOLATA,293.8461538,46,62,59,57,56,62,1,1,5,14,4,1
-74.0945211698578,4.609448747065017,LICEO PARROQUIAL SAN GREGORIO MAGNO,303.8461538,58,62,63,59,59,61,1,1,5,14,4,2
-74.09558492966443,4.601728779960867,COLEGIO NUESTRA SEÑORA DE LAS LAJAS,270.7692308,34,56,55,52,53,56,1,1,5,14,4,2
-74.09219755969612,4.612359593031858,COLEGIO SAN JOSE,317.6923077,110,65,66,61,61,67,1,1,1,14,4,1
-74.09147821037618,4.594422389559349,COLEGIO NUESTRA SEÑORA DE LA PAZ,298.4615385,21,62,61,58,58,59,1,1,1,14,4,2
-74.08108066012014,4.61205304440597,COLEGIO DE NUESTRA SEÑORA DE LA PRESENTACION CENTRO,303.0769231,102,63,62,58,58,65,1,1,5,14,4,1
-74.10423613973678,4.597441415978922,COLEGIO BILINGUE INTEGRAL,323.0769231,22,66,64,62,62,78,1,1,5,14,4,1
-74.09895784034993,4.6010884033849875,COLEGIO BILINGÜE CEDAM,282.3076923,13,58,59,51,54,68,1,1,5,14,4,1
-74.09079618964954,4.613709461274601,COLEGIO TRIANGULO PALOQUEMAO,230.7692308,21,52,45,43,44,48,1,1,5,14,4,4
-74.10109240994153,4.587141696776874,COLEGIO GUILLERMO LEON VALENCIA (IED),254.159919,114,54,51,49,49,51,2,1,5,15,1,3
-74.09697575977779,4.585203880685257,COLEGIO ESCUELA NORMAL SUPERIOR DISTRITAL MARIA MONTESSORI (IED),285,162,60,58,55,55,57,2,1,5,15,1,2
-74.10458882999542,4.5943499448958285,COLEGIO ATANASIO GIRARDOT (IED),262.0853713,173,56,53,50,51,52,2,1,5,15,1,2
-74.09756528008131,4.590505188011792,COLEGIO FRANCISCO DE PAULA SANTANDER (IED),252.9869067,94,54,51,48,49,50,2,1,5,15,1,2
-74.0884037101466,4.586091145936249,COLEGIO TECNICO JAIME PARDO LEAL (IED),250.7692308,67,52,51,48,50,49,2,1,5,15,1,3
-74.10048479038167,4.589696465927306,COLEGIO PARROQUIAL NUESTRA SEÑORA DE LA VALVANERA,273.8461538,53,58,54,53,53,58,1,1,5,15,4,2
-74.09881069989964,4.582122990888937,COLEGIO ARTEAGA MUÑOZ,246.5384615,26,53,52,44,48,50,1,1,5,15,4,3
-74.09754929006925,4.588831557918466,COLEGIO ADVENTISTA EMMANUEL,284.2307692,34,60,57,54,55,61,1,1,5,15,4,1
-74.11364384985599,4.588850226857695,CENTRO EDUCATIVO DE NUESTRA SEÑORA DE LA PAZ,287.3076923,98,61,58,56,54,60,1,1,1,15,4,2
-74.0966238600366,4.582242264037963,COLEGIO COOPERATIVO DEL MAGISTERIO DE CUNDINAMARCA,280.3846154,38,60,55,54,55,57,1,1,5,15,4,2
-74.09887619966027,4.591873563297705,INSTITUTO TECNICO COMERCIAL RESTREPO,291.1538462,50,62,62,54,54,61,1,1,5,15,4,1
-74.11281473988304,4.590304696812599,ESCUELA NORMAL SUPERIOR NUESTRA SEÑORA DE LA PAZ,265,39,55,55,50,51,56,1,1,3,15,4,2
-74.10774097969986,4.595809318635321,COLEGIO PARROQUIAL SANTO CURA DE ARS LA FRAGUA,265.3846154,22,55,55,50,52,54,1,1,5,15,4,2
-74.09751023042239,4.583959964415653,INSTITUTO ACADEMICO BETHEL,276.9230769,30,60,56,53,52,57,1,1,5,15,4,2
-74.11721371976077,4.594117284696959,COLEGIO PSICOPEDAGOGICO VILLA MAYOR,311.9230769,42,63,65,60,61,64,1,1,5,15,4,1
-74.12236835976057,4.592911879418042,LICEO MODERNO WALT WHITMAN,261.1538462,57,56,52,49,51,55,1,1,5,15,4,2
-74.09195902015728,4.589003039212343,COLEGIO GUSTAVO ROJAS PINILLA,251.3395225,29,54,50,48,49,50,1,1,5,15,4,3
-74.09984206016891,4.585373528988996,INSTITUTO INGABO,220.3846154,9,47,45,38,45,48,1,1,5,15,4,4
-74.10176803017177,4.584290748611989,COLEGIO CENCOSISTEMAS,245.3846154,10,51,49,49,47,50,1,1,5,15,4,5
-74.09307971967817,4.588343127111333,GIMNASIO MONSEÑOR MANUEL MARIA CAMARGO,295.3846154,102,62,59,57,57,63,1,1,5,15,4,1
-74.10321334041218,4.582295590411733,CENTRO PANAMERICANO DE CAPACACITACION,232.3076923,31,50,48,43,45,46,1,1,5,15,4,5
-74.12045374985281,4.606271066654674,COLEGIO DE CULTURA POPULAR (IED),266.1538462,86,58,53,52,50,53,2,1,5,16,1,3
-74.10134719012241,4.6223687277535985,COLEGIO LA MERCED (IED),277.9320215,215,59,55,54,54,56,2,1,5,16,1,2
-74.11238911001658,4.6299076072682475,COLEGIO SILVERIA ESPINOSA DE RENDON (IED),264.2307692,106,56,53,51,51,54,2,1,5,16,1,3
-74.13031228039566,4.599354954366661,COLEGIO ANDRES BELLO (IED),263.0769231,149,56,53,50,51,54,2,1,5,16,1,2
-74.11493912976584,4.610131529846024,COLEGIO EL JAZMIN (IED),252.7818757,73,54,51,49,48,50,2,1,5,16,1,3
-74.09303401968472,4.621806078367757,COLEGIO ESPAÑA (IED),256.5384615,34,55,52,48,50,52,2,1,5,16,1,3
-74.12388841971409,4.60339644315148,COLEGIO TECNICO BENJAMIN HERRERA (IED),261.6510837,181,56,52,51,51,53,2,1,5,16,1,2
-74.1088053296996,4.632058943070021,COLEGIO JOSE JOAQUIN CASAS (IED),253.4615385,10,54,48,47,53,53,2,1,5,16,1,3
-74.11818809001011,4.633477687563736,COLEGIO ANTONIO JOSE DE SUCRE (IED),261.1538462,30,55,52,51,51,52,2,1,5,16,1,2
-74.11277851981077,4.597869626849826,COLEGIO MARCO ANTONIO CARREÑO SILVA (IED),273.8461538,45,59,55,53,52,55,2,1,5,16,1,3
-74.12583390022658,4.609542055924203,COLEGIO LUIS VARGAS TEJADA (IED),264.2307692,52,56,53,52,50,54,2,1,5,16,1,2
-74.11328279987531,4.622990905089462,COLEGIO SORRENTO (IED),280.3984505,139,59,58,53,55,56,2,1,5,16,1,2
-74.12271664018948,4.617726973815167,COLEGIO JOSE MANUEL RESTREPO (IED),288.4615385,58,61,57,56,54,66,2,1,5,16,1,2
-74.11917074991288,4.611464508674475,COLEGIO LUIS CARLOS GALAN SARMIENTO (IED),279.0271493,119,58,57,53,54,56,2,1,5,16,1,2
-74.13422695963911,4.599622638190192,COLEGIO JULIO GARAVITO ARMERO (IED),261.6346154,96,55,52,51,51,53,2,1,5,16,1,3
-74.11845120026862,4.622229494049657,COLEGIO SANTA TERESITA,288.4615385,19,60,57,56,56,63,1,1,5,16,4,3
-74.12956967998122,4.598759746179219,COLEGIO PARROQUIAL SANTA ISABEL DE HUNGRIA,297.6923077,135,62,60,56,58,66,1,1,5,16,4,1
-74.11078303996788,4.610413513766776,LICEO DEL CARIBE,300.3846154,90,62,61,58,58,64,1,1,5,16,4,2
-74.11976513998356,4.62108701108257,COLEGIO DE NUESTRA SEÑORA DEL ROSARIO,330.7692308,65,66,69,64,64,71,1,1,5,16,4,1
-74.13336091992484,4.5949761976748205,COLEGIO FERNANDO V DE ARAGON Y CASTILLA,273.0769231,8,58,55,52,53,56,1,1,5,16,4,3
-74.11918895966201,4.620517392708838,COLEGIO BILINGUE JOSE ALLAMANO,328.0769231,94,66,66,63,63,79,1,1,5,16,4,1
-74.1270701796869,4.59831855130274,INSTITUTO CEMODEN,320.3846154,26,65,64,64,62,68,1,1,5,16,4,1
-74.10923062988435,4.609791608352003,COLEGIO LUIS CONCHA CORDOBA,281.5384615,24,58,59,52,55,60,1,1,5,16,4,2
-74.10681641025323,4.602479921934205,COLEGIO PARROQUIAL CONFRATERNIDAD DE LA DOCTRINA CRISTIANA,259.2307692,36,56,53,48,50,53,1,1,5,16,4,3
-74.12785836960202,4.607443653052959,COLEGIO PARROQUIAL MONSEÑOR EMILIO DE BRIGARD,282.3076923,43,58,58,54,54,62,1,1,5,16,4,2
-74.11243645033375,4.620862679647606,LICEO AVENIDA LAS AMERICAS,300.7692308,51,63,60,60,57,62,1,1,5,16,4,1
-74.11405824988306,4.604728255344955,COLEGIO KAPEIROT,301.5384615,43,62,62,57,59,64,1,1,5,16,4,1
-74.12008445962604,4.600664262346308,LICEO SAN BERNARDO,259.6153846,30,55,52,49,50,57,1,1,5,16,4,2
-74.11577023040545,4.6060446979485645,COLEGIO SAN ALEJO,294.6153846,44,61,57,58,57,67,1,1,5,16,4,2
-74.10697884002965,4.599048827252345,LICEO ROMULO GALLEGOS,265.7692308,19,56,52,51,52,58,1,1,5,16,4,3
-74.10099159022056,4.607928981594408,INSTITUTO DE INTEGRACION CULTURAL IDIC,288.0769231,104,61,58,55,56,59,1,1,5,16,4,1
-74.10784786035403,4.6143898662449265,COLEGIO LOPE DE VEGA,280.7692308,34,59,58,52,54,61,1,1,5,16,4,2
-74.11370195019362,4.604741691058211,COLEGIO CIUDAD MONTES,306.9230769,21,62,64,56,61,69,1,1,5,16,4,1
-74.12874892973029,4.602662569393177,LICEO MANANTIAL DE VIDA ETERNA,308.0769231,41,64,63,59,58,69,1,1,5,16,4,1
-74.11623221958304,4.624124104256333,COLEGIO NUESTRA SEÑORA DE LA SALETTE,299.2307692,18,61,66,55,57,61,1,1,5,16,4,1
-74.11925796015731,4.627855756705874,FUNDACION SABIDURIA UNIVERSAL REGINISTA SAUR,285.3846154,13,59,58,56,55,58,1,1,5,16,4,2
-74.11711459965233,4.615091399380772,COLEGIO DEL SANTISIMO SACRAMENTO,281.1538462,29,59,56,54,54,62,1,1,5,16,4,2
-74.10427269038907,4.6011805573534215,COLEGIO CRISTIANO SEMILLA DE VIDA,300,57,62,60,58,58,66,1,1,5,16,4,1
-74.12042107992256,4.624877150314301,INSTITUTO PEDAGOGICO PARA EL DESARROLLO INTEGRAL CREAR,310.3846154,31,63,62,60,61,69,1,1,5,16,4,1
-74.10828344984205,4.599721134622738,LICEO BILINGUE ROMULO GALLEGOS,276.1538462,34,58,55,53,53,61,1,1,5,16,4,2
-74.12063909026223,4.599347273432306,LICEO PEDAGOGICO NUESTRA SEÑORA DE LA SABIDURIA,270.3846154,73,58,54,52,51,58,1,1,5,16,4,2
-74.06999104956584,4.592923423309335,COLEGIO ESCUELA NACIONAL DE COMERCIO (IED),228.532967,70,49,45,45,45,45,2,1,5,17,1,4
-74.06926922987884,4.598239118251664,COLEGIO INTEGRADA LA CANDELARIA (IED),240.2797203,66,52,47,47,47,48,2,1,5,17,1,3
-74.07159968969457,4.597161179264486,LICEO JULIO CESAR GARCIA,278.0769231,47,58,56,54,53,60,1,1,5,17,4,2
-74.07359117023782,4.59515519013082,COLEGIO DEL SANTISIMO ROSARIO,276.5384615,22,59,57,54,51,56,1,1,5,17,4,2
-74.0760568202156,4.596940397803175,FUNDACION COLEGIO MAYOR DE SAN BARTOLOME,321.5384615,139,65,66,62,63,68,1,1,5,17,4,1
-74.0732754097205,4.597724080079181,INSTITUTO DE BACHILLERATO TECNICO COMERCIAL PITAGORAS,236.9230769,24,50,49,44,47,46,1,1,5,17,4,3
-74.0729053298746,4.597990433019731,COLEGIO TIRSO DE MOLINA,270.7692308,20,58,55,52,52,53,1,1,5,17,4,2
-74.07485689018495,4.594827802851589,COLEGIO SALESIANO DE LEON XIII,306.1538462,49,62,63,58,60,67,1,1,5,17,4,1
-74.07299756978628,4.596070653425254,COLEGIO DE LOS ANGELES,312.6923077,8,65,62,62,58,72,1,1,1,17,4,1
-74.07379474015931,4.593289185122337,CENTRO EDUCATIVO LIBERTAD,283.8461538,24,61,53,57,54,63,1,1,5,17,4,1
-74.12079045998087,4.57931796543935,COLEGIO RESTREPO MILLAN (IED),255.3846154,135,54,52,49,49,52,2,1,5,18,1,3
-74.11578948040368,4.566902025729502,COLEGIO REINO DE HOLANDA (IED),248.4615385,102,52,51,47,49,49,2,1,5,18,1,3
-74.10383656011525,4.580806007153349,COLEGIO LICEO FEMENINO MERCEDES NARIÑO (IED),266.7785971,386,57,53,52,51,55,2,1,1,18,1,2
-74.11900695020567,4.579829723437447,COLEGIO BRAVO PAEZ (IED),246.8905325,130,53,50,47,48,49,2,1,5,18,1,3
-74.11729479990169,4.579697004746831,COLEGIO QUIROGA ALIANZA (IED),266.1538462,78,55,53,52,53,53,2,1,5,18,1,2
-74.12036773975761,4.584764731566523,COLEGIO RAFAEL DELGADO SALGUERO (IED),267.6923077,32,57,55,51,52,51,2,1,5,18,1,3
-74.11403246014959,4.547478478367229,COLEGIO SAN AGUSTIN (IED),242.6098901,140,52,49,46,48,47,2,1,5,18,1,3
-74.12531508991233,4.57867348282193,COLEGIO REPUBLICA FEDERAL DE ALEMANIA (IED),252.3076923,25,54,53,48,46,53,2,1,5,18,1,3
-74.12603861011017,4.577636081752607,COLEGIO MANUEL DEL SOCORRO RODRIGUEZ (IED),257.3076923,107,55,52,49,50,51,2,1,5,18,1,3
-74.1162711202281,4.584302385768595,COLEGIO EL LIBERTADOR (IED),246.9230769,101,52,50,47,48,51,2,1,5,18,1,3
-74.1105355298526,4.579150008990492,COLEGIO CLEMENCIA HOLGUIN DE URDANETA (IED),251.1538462,52,54,51,48,48,50,2,1,5,18,1,3
-74.10886633968046,4.576516604817647,COLEGIO ALEJANDRO OBREGON (IED),256.4903846,104,54,52,48,49,54,2,1,5,18,1,2
-74.1092540300992,4.583716414044882,COLEGIO ANTONIO BARAYA (IED),250,71,54,50,47,49,50,2,1,5,18,1,3
-74.12075059005362,4.571958300684668,COLEGIO ALEXANDER FLEMING (IED),249.8562975,91,53,51,48,48,49,2,1,5,18,1,3
-74.10833736043719,4.564668797104933,COLEGIO MISAEL PASTRANA BORRERO (IED),229.147929,65,48,47,43,45,46,2,1,5,18,1,3
-74.10818863985033,4.5789944061036785,COLEGIO GUSTAVO RESTREPO (IED),260,78,56,52,49,51,52,2,1,5,18,1,3
-74.11207640017797,4.558103896624676,COLEGIO ALFREDO IRIARTE (IED),246.9230769,116,53,51,46,48,48,2,1,5,18,1,3
-74.10133957959533,4.5685100850456095,COLEGIO ENRIQUE OLAYA HERRERA (IED),251.8241175,377,54,51,48,49,50,2,1,5,18,1,3
-74.10528652991704,4.584287490996081,COLEGIO REPUBLICA EE.UU. DE AMERICA (IED),271.1538462,25,57,54,52,52,60,2,1,5,18,1,3
-74.11473880006758,4.580682281607515,COLEGIO CLEMENCIA DE CAYCEDO (IED),264.2307692,70,57,52,51,51,54,2,1,5,18,1,3
-74.1100663397797,4.573013809823661,COLEGIO JOSE MARTI (IED),247.3076923,52,52,51,47,48,49,2,1,5,18,1,4
-74.11009775027192,4.547551499089812,COLEGIO DIANA TURBAY (IED),258.4615385,41,55,53,48,51,51,2,1,5,18,1,4
-74.1179589396626,4.55526259095668,COLEGIO MARRUECOS Y MOLINOS (IED),252.2542735,216,53,52,48,49,50,2,1,5,18,1,3
-74.11729736010024,4.573970401050726,COLEGIO SANTA LUCIA (IED),258.8461538,121,55,55,48,49,52,2,1,5,18,2,2
-74.10766373985676,4.5534974348262205,COLEGIO COLOMBIA VIVA (IED),240.9812623,78,51,50,45,47,48,2,1,5,18,1,4
-74.1154763196108,4.559263702156727,COLEGIO MARIA CANO (IED),251.1538462,103,53,52,47,49,50,2,1,5,18,1,3
-74.12206198034977,4.569228293787947,LICEO PARROQUIAL SAN JOSE,266.5384615,54,55,55,51,52,54,1,1,5,18,4,2
-74.10450248033705,4.582043189798501,LICEO SUPERIOR DE BOGOTA,310,39,62,63,61,61,65,1,1,5,18,4,1
-74.10383240989864,4.569608032417305,COLEGIO EL CARMEN TERESIANO,305.7692308,102,63,61,60,59,66,1,1,5,18,4,1
